month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2017-12-31,700,ZH,12.0,728.0,10292044288.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,3.0,7.0,2.0,0.25,0.5833333333333334,4356.0,952121.0,0.0
2017-12-31,700,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622668.0,0.0
2017-12-31,700,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,252896.0,0.0
2017-12-31,700,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2990.1892,21656.0,0.0
2017-12-31,700,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3063.45,99111.0,0.0
2017-12-31,700,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23079.0,0.0
2017-12-31,700,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26620.0,0.0
2017-12-31,700,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3362.0,24631.0,0.0
2017-12-31,700,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,195404.0,0.0
2017-12-31,700,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3273.2,167169.0,0.0
2017-12-31,700,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122052.0,0.0
2017-12-31,700,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169687.0,0.0
2017-12-31,700,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3364.0,48973.0,0.0
2017-12-31,700,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33438.0,0.0
2017-12-31,700,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9613.0,0.0
2017-12-31,700,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,309810.0,0.0
2017-12-31,700,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3602.0,120638.0,0.0
2017-12-31,700,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,418619.0,0.0
2017-12-31,700,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,170831.0,0.0
2017-12-31,700,TI,2.0,12.0,916.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.5,4365.424999999999,210041.0,0.0
2017-12-31,700,VD,2.0,87.0,250375.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4267.26,488905.0,0.0
2017-12-31,700,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,207639.0,0.0
2017-12-31,700,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,106567.0,0.0
2017-12-31,700,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,309359.0,0.0
2017-12-31,700,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4408.6,42657.0,0.0
,700,synth_GR,0.7415282586450209,,,,,,,,,,,,,,,
2018-01-31,731,ZG,32.0,749.0,202685653.0,0.0,23.0,9.0,0.71875,0.28125,14.0,13.0,4.0,0.4375,0.40625,2361.5,79597.0,0.0
2018-01-31,731,ZH,12.0,728.0,10292044288.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,3.0,7.0,2.0,0.25,0.5833333333333334,4356.0,962059.0,0.0
2018-01-31,731,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-01-31,731,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-01-31,731,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-01-31,731,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3043.85,99947.0,0.0
2018-01-31,731,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-01-31,731,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-01-31,731,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-01-31,731,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-01-31,731,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-01-31,731,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-01-31,731,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-01-31,731,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-01-31,731,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-01-31,731,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-01-31,731,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,310799.0,0.0
2018-01-31,731,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-01-31,731,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-01-31,731,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-01-31,731,TI,3.0,12.0,918.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0,2.0,1.0,0.0,0.6666666666666666,4340.75,209350.0,0.0
2018-01-31,731,VD,2.0,87.0,250375.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4267.26,492075.0,0.0
2018-01-31,731,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-01-31,731,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-01-31,731,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-01-31,731,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,731,synth_GR,0.7508565217458796,,,,,,,,,,,,,,,
2018-02-28,759,ZG,37.0,799.0,202687979.0,2.0,24.0,11.0,0.6486486486486487,0.2972972972972973,16.0,15.0,5.0,0.4324324324324324,0.4054054054054054,2361.5,79597.0,0.0
2018-02-28,759,ZH,13.0,729.0,10294051399.0,1.0,8.0,4.0,0.6153846153846154,0.3076923076923077,4.0,7.0,2.0,0.3076923076923077,0.5384615384615384,4356.0,962059.0,0.0
2018-02-28,759,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-02-28,759,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-02-28,759,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-02-28,759,SZ,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3043.85,99947.0,0.0
2018-02-28,759,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-02-28,759,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-02-28,759,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-02-28,759,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-02-28,759,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-02-28,759,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-02-28,759,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-02-28,759,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-02-28,759,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-02-28,759,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-02-28,759,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,310799.0,0.0
2018-02-28,759,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-02-28,759,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-02-28,759,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-02-28,759,TI,4.0,25.0,4594.0,0.0,2.0,2.0,0.5,0.5,0.0,2.0,2.0,0.0,0.5,4340.75,209350.0,0.0
2018-02-28,759,VD,2.0,87.0,250375.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4267.26,492075.0,0.0
2018-02-28,759,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-02-28,759,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-02-28,759,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-02-28,759,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,759,synth_GR,0.7741758891948547,,,,,,,,,,,,,,,
2018-03-31,790,ZG,40.0,829.0,202691188.0,2.0,26.0,12.0,0.65,0.3,19.0,15.0,5.0,0.475,0.375,2361.5,79597.0,0.0
2018-03-31,790,ZH,15.0,739.0,10294053992.0,1.0,10.0,4.0,0.6666666666666666,0.2666666666666666,4.0,9.0,2.0,0.2666666666666666,0.6,4356.0,962059.0,0.0
2018-03-31,790,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-03-31,790,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-03-31,790,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-03-31,790,SZ,1.0,0.0,27.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-03-31,790,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-03-31,790,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-03-31,790,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-03-31,790,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-03-31,790,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-03-31,790,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-03-31,790,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-03-31,790,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-03-31,790,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-03-31,790,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-03-31,790,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,310799.0,0.0
2018-03-31,790,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-03-31,790,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-03-31,790,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-03-31,790,TI,4.0,25.0,4594.0,0.0,2.0,2.0,0.5,0.5,0.0,2.0,2.0,0.0,0.5,4340.75,209350.0,0.0
2018-03-31,790,VD,2.0,87.0,250375.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4267.26,492075.0,0.0
2018-03-31,790,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-03-31,790,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-03-31,790,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-03-31,790,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,790,synth_GR,0.7881428871757742,,,,,,,,,,,,,,,
2018-04-30,820,ZG,43.0,1026.0,202712093.0,3.0,28.0,12.0,0.6511627906976745,0.2790697674418604,20.0,15.0,7.0,0.4651162790697674,0.3488372093023256,2361.5,79597.0,0.0
2018-04-30,820,ZH,17.0,740.0,10294054117.0,1.0,10.0,6.0,0.5882352941176471,0.3529411764705882,6.0,9.0,2.0,0.3529411764705882,0.5294117647058824,4356.0,962059.0,0.0
2018-04-30,820,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-04-30,820,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-04-30,820,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-04-30,820,SZ,2.0,5.0,79.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-04-30,820,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-04-30,820,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-04-30,820,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-04-30,820,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-04-30,820,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-04-30,820,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-04-30,820,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-04-30,820,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-04-30,820,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-04-30,820,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-04-30,820,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,310799.0,0.0
2018-04-30,820,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-04-30,820,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-04-30,820,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-04-30,820,TI,6.0,32.0,4836.0,0.0,4.0,2.0,0.6666666666666666,0.3333333333333333,0.0,3.0,3.0,0.0,0.5,4340.75,209350.0,0.0
2018-04-30,820,VD,2.0,87.0,250375.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,4267.26,492075.0,0.0
2018-04-30,820,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-04-30,820,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-04-30,820,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-04-30,820,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,820,synth_GR,0.8020267141949382,,,,,,,,,,,,,,,
2018-05-31,851,ZG,48.0,1052.0,202714356.0,3.0,33.0,12.0,0.6875,0.25,23.0,16.0,8.0,0.4791666666666667,0.3333333333333333,2361.5,79597.0,0.0
2018-05-31,851,ZH,18.0,964.0,10296081160.0,1.0,11.0,6.0,0.6111111111111112,0.3333333333333333,7.0,9.0,2.0,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-05-31,851,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-05-31,851,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-05-31,851,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-05-31,851,SZ,2.0,5.0,79.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-05-31,851,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-05-31,851,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-05-31,851,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-05-31,851,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-05-31,851,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-05-31,851,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-05-31,851,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-05-31,851,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-05-31,851,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-05-31,851,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-05-31,851,SG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3476.0,310799.0,0.0
2018-05-31,851,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-05-31,851,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-05-31,851,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-05-31,851,TI,8.0,51.0,36134.0,0.0,5.0,3.0,0.625,0.375,0.0,4.0,4.0,0.0,0.5,4340.75,209350.0,0.0
2018-05-31,851,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-05-31,851,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-05-31,851,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-05-31,851,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-05-31,851,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,851,synth_GR,0.8879616890655123,,,,,,,,,,,,,,,
2018-06-30,881,ZG,54.0,1289.0,203243520.0,3.0,39.0,12.0,0.7222222222222222,0.2222222222222222,23.0,21.0,9.0,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-06-30,881,ZH,18.0,964.0,10296081160.0,1.0,11.0,6.0,0.6111111111111112,0.3333333333333333,7.0,9.0,2.0,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-06-30,881,BE,1.0,6.0,191.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3180.9,622412.0,0.0
2018-06-30,881,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
2018-06-30,881,UR,1.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2982.3012,21651.0,0.0
2018-06-30,881,SZ,2.0,5.0,79.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3043.85,99947.0,0.0
2018-06-30,881,OW,1.0,4.0,96.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2726.3,23100.0,0.0
2018-06-30,881,NW,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2541.0,26552.0,0.0
2018-06-30,881,GL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3357.0,24566.0,0.0
2018-06-30,881,FR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3103.05,197382.0,0.0
2018-06-30,881,SO,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3256.5,167704.0,0.0
2018-06-30,881,BS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4857.0,122466.0,0.0
2018-06-30,881,BL,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3542.0,169597.0,0.0
2018-06-30,881,SH,1.0,15.0,2524.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3327.0,49233.0,0.0
2018-06-30,881,AR,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3390.0,33220.0,0.0
2018-06-30,881,AI,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2838.0,9630.0,0.0
2018-06-30,881,SG,1.0,2.0,201765.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3476.0,310799.0,0.0
2018-06-30,881,GR,1.0,0.0,242550.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3635.0,120386.0,0.0
2018-06-30,881,AG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3021.2,421254.0,0.0
2018-06-30,881,TG,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3286.0,171646.0,0.0
2018-06-30,881,TI,9.0,54.0,36507.0,1.0,5.0,3.0,0.5555555555555556,0.3333333333333333,1.0,4.0,4.0,0.1111111111111111,0.4444444444444444,4340.75,209350.0,0.0
2018-06-30,881,VD,3.0,88.0,250466.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,4267.26,492075.0,0.0
2018-06-30,881,VS,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,2812.5,208500.0,0.0
2018-06-30,881,NE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,3126.0,105812.0,0.0
2018-06-30,881,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
2018-06-30,881,JU,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4403.55,42692.0,0.0
,881,synth_GR,0.9159593775914202,,,,,,,,,,,,,,,
2018-07-31,912,ZG,54.0,1289.0,203243520.0,3.0,39.0,12.0,0.7222222222222222,0.2222222222222222,23.0,21.0,9.0,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-07-31,912,ZH,20.0,964.0,10296081264.0,1.0,11.0,8.0,0.55,0.4,9.0,9.0,2.0,0.45,0.45,4356.0,962059.0,0.0
2018-07-31,912,BE,2.0,7.0,215.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,0.0,0.0,3180.9,622412.0,0.0
2018-07-31,912,LU,1.0,2.0,254.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2629.7,254126.0,0.0
