month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2017-01-31,366,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-02-28,394,ZG,10,154,16129,0,6,4,0.6,0.4,3,5,2,0.3,0.5,2361.0,79087.0,0.0
2017-02-28,394,ZH,6,690,21646,0,5,1,0.8333333333333334,0.1666666666666666,1,5,0,0.1666666666666666,0.8333333333333334,4356.0,952121.0,0.0
2017-02-28,394,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-02-28,394,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-02-28,394,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-02-28,394,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-02-28,394,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-02-28,394,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-02-28,394,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-02-28,394,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-02-28,394,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-02-28,394,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-02-28,394,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-02-28,394,GR,0,0,0,0,0,0,,,0,0,0,,,3602.0,120638.0,0.0
2017-02-28,394,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-02-28,394,TI,0,0,0,0,0,0,,,0,0,0,,,4365.424999999999,210041.0,0.0
2017-02-28,394,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-02-28,394,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-02-28,394,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-02-28,394,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-02-28,394,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-03-31,425,ZG,10,154,16129,0,6,4,0.6,0.4,3,5,2,0.3,0.5,2361.0,79087.0,0.0
2017-03-31,425,ZH,7,692,21657,0,5,2,0.7142857142857143,0.2857142857142857,2,5,0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-03-31,425,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-03-31,425,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-03-31,425,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-03-31,425,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-03-31,425,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-03-31,425,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-03-31,425,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-03-31,425,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-03-31,425,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-03-31,425,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-03-31,425,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-03-31,425,GR,0,0,0,0,0,0,,,0,0,0,,,3602.0,120638.0,0.0
2017-03-31,425,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-03-31,425,TI,0,0,0,0,0,0,,,0,0,0,,,4365.424999999999,210041.0,0.0
2017-03-31,425,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-03-31,425,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-03-31,425,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-03-31,425,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-03-31,425,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-04-30,455,ZG,12,192,1323534,0,8,4,0.6666666666666666,0.3333333333333333,4,5,3,0.3333333333333333,0.4166666666666667,2361.0,79087.0,0.0
2017-04-30,455,ZH,7,692,21657,0,5,2,0.7142857142857143,0.2857142857142857,2,5,0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-04-30,455,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-04-30,455,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-04-30,455,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-04-30,455,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-04-30,455,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-04-30,455,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-04-30,455,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-04-30,455,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-04-30,455,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-04-30,455,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-04-30,455,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-04-30,455,GR,0,0,0,0,0,0,,,0,0,0,,,3602.0,120638.0,0.0
2017-04-30,455,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-04-30,455,TI,1,3,1,0,0,1,0.0,1.0,0,0,1,0.0,0.0,4365.424999999999,210041.0,0.0
2017-04-30,455,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-04-30,455,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-04-30,455,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-04-30,455,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-04-30,455,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-05-31,486,ZG,13,458,202656849,0,9,4,0.6923076923076923,0.3076923076923077,5,5,3,0.3846153846153846,0.3846153846153846,2361.0,79087.0,0.0
2017-05-31,486,ZH,8,695,10292041980,0,5,3,0.625,0.375,2,5,1,0.25,0.625,4356.0,952121.0,0.0
2017-05-31,486,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-05-31,486,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-05-31,486,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-05-31,486,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-05-31,486,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-05-31,486,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-05-31,486,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-05-31,486,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-05-31,486,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-05-31,486,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-05-31,486,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-05-31,486,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-05-31,486,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-05-31,486,TI,1,3,1,0,0,1,0.0,1.0,0,0,1,0.0,0.0,4365.424999999999,210041.0,0.0
2017-05-31,486,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-05-31,486,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-05-31,486,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-05-31,486,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-05-31,486,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-06-30,516,ZG,16,518,202659551,0,10,6,0.625,0.375,7,6,3,0.4375,0.375,2361.0,79087.0,0.0
2017-06-30,516,ZH,8,695,10292041980,0,5,3,0.625,0.375,2,5,1,0.25,0.625,4356.0,952121.0,0.0
2017-06-30,516,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-06-30,516,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-06-30,516,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-06-30,516,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-06-30,516,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-06-30,516,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-06-30,516,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-06-30,516,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-06-30,516,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-06-30,516,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-06-30,516,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-06-30,516,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-06-30,516,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-06-30,516,TI,1,3,1,0,0,1,0.0,1.0,0,0,1,0.0,0.0,4365.424999999999,210041.0,0.0
2017-06-30,516,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-06-30,516,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-06-30,516,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-06-30,516,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-06-30,516,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-07-31,547,ZG,17,519,202659712,0,11,6,0.6470588235294118,0.3529411764705882,8,6,3,0.4705882352941176,0.3529411764705882,2361.0,79087.0,0.0
2017-07-31,547,ZH,8,695,10292041980,0,5,3,0.625,0.375,2,5,1,0.25,0.625,4356.0,952121.0,0.0
2017-07-31,547,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-07-31,547,LU,0,0,0,0,0,0,,,0,0,0,,,2629.7,252896.0,0.0
2017-07-31,547,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-07-31,547,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-07-31,547,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-07-31,547,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-07-31,547,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-07-31,547,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-07-31,547,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-07-31,547,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-07-31,547,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-07-31,547,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-07-31,547,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-07-31,547,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-07-31,547,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-07-31,547,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-07-31,547,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-07-31,547,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-07-31,547,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-08-31,578,ZG,17,519,202659712,0,11,6,0.6470588235294118,0.3529411764705882,8,6,3,0.4705882352941176,0.3529411764705882,2361.0,79087.0,0.0
2017-08-31,578,ZH,8,695,10292041980,0,5,3,0.625,0.375,2,5,1,0.25,0.625,4356.0,952121.0,0.0
2017-08-31,578,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-08-31,578,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,252896.0,0.0
2017-08-31,578,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-08-31,578,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-08-31,578,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-08-31,578,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-08-31,578,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-08-31,578,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-08-31,578,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-08-31,578,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-08-31,578,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-08-31,578,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-08-31,578,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-08-31,578,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-08-31,578,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-08-31,578,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-08-31,578,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-08-31,578,GE,0,0,0,0,0,0,,,0,0,0,,,4892.0,309359.0,0.0
2017-08-31,578,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-09-30,608,ZG,18,519,202659736,0,12,6,0.6666666666666666,0.3333333333333333,8,6,3,0.4444444444444444,0.3333333333333333,2361.0,79087.0,0.0
2017-09-30,608,ZH,8,695,10292041980,0,5,3,0.625,0.375,2,5,1,0.25,0.625,4356.0,952121.0,0.0
2017-09-30,608,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-09-30,608,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,252896.0,0.0
2017-09-30,608,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-09-30,608,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-09-30,608,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-09-30,608,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-09-30,608,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-09-30,608,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-09-30,608,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-09-30,608,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-09-30,608,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-09-30,608,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-09-30,608,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-09-30,608,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-09-30,608,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-09-30,608,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-09-30,608,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-09-30,608,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,309359.0,0.0
2017-09-30,608,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-10-31,639,ZG,22,623,202666046,0,15,7,0.6818181818181818,0.3181818181818182,10,8,3,0.4545454545454545,0.3636363636363636,2361.0,79087.0,0.0
2017-10-31,639,ZH,10,718,10292043830,0,6,4,0.6,0.4,2,7,1,0.2,0.7,4356.0,952121.0,0.0
2017-10-31,639,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-10-31,639,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,252896.0,0.0
2017-10-31,639,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-10-31,639,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-10-31,639,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-10-31,639,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-10-31,639,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-10-31,639,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-10-31,639,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-10-31,639,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-10-31,639,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-10-31,639,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-10-31,639,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-10-31,639,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-10-31,639,VD,1,87,7823,0,1,0,1.0,0.0,0,1,0,0.0,1.0,4267.26,488905.0,0.0
2017-10-31,639,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-10-31,639,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-10-31,639,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,309359.0,0.0
2017-10-31,639,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-11-30,669,ZG,25,659,202667651,0,17,8,0.68,0.32,11,9,4,0.44,0.36,2361.0,79087.0,0.0
2017-11-30,669,ZH,11,724,10292044108,0,7,4,0.6363636363636364,0.3636363636363636,3,7,1,0.2727272727272727,0.6363636363636364,4356.0,952121.0,0.0
2017-11-30,669,BE,0,0,0,0,0,0,,,0,0,0,,,3180.9,622668.0,0.0
2017-11-30,669,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,252896.0,0.0
2017-11-30,669,UR,0,0,0,0,0,0,,,0,0,0,,,2990.1892,21656.0,0.0
2017-11-30,669,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-11-30,669,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-11-30,669,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-11-30,669,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-11-30,669,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-11-30,669,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-11-30,669,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-11-30,669,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-11-30,669,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-11-30,669,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-11-30,669,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-11-30,669,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,488905.0,0.0
2017-11-30,669,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-11-30,669,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-11-30,669,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,309359.0,0.0
2017-11-30,669,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2017-12-31,700,ZG,30,719,202677028,0,21,9,0.7,0.3,13,12,4,0.4333333333333333,0.4,2361.0,79087.0,0.0
2017-12-31,700,ZH,12,728,10292044288,0,8,4,0.6666666666666666,0.3333333333333333,3,7,2,0.25,0.5833333333333334,4356.0,952121.0,0.0
2017-12-31,700,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622668.0,0.0
2017-12-31,700,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,252896.0,0.0
2017-12-31,700,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2990.1892,21656.0,0.0
2017-12-31,700,SZ,0,0,0,0,0,0,,,0,0,0,,,3063.45,99111.0,0.0
2017-12-31,700,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23079.0,0.0
2017-12-31,700,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,195404.0,0.0
2017-12-31,700,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122052.0,0.0
2017-12-31,700,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169687.0,0.0
2017-12-31,700,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3364.0,48973.0,0.0
2017-12-31,700,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9613.0,0.0
2017-12-31,700,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,309810.0,0.0
2017-12-31,700,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3602.0,120638.0,0.0
2017-12-31,700,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,418619.0,0.0
2017-12-31,700,TI,2,12,916,0,1,1,0.5,0.5,0,1,1,0.0,0.5,4365.424999999999,210041.0,0.0
2017-12-31,700,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,488905.0,0.0
2017-12-31,700,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,207639.0,0.0
2017-12-31,700,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,106567.0,0.0
2017-12-31,700,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,309359.0,0.0
2017-12-31,700,JU,0,0,0,0,0,0,,,0,0,0,,,4408.6,42657.0,0.0
2018-01-31,731,ZG,32,749,202685653,0,23,9,0.71875,0.28125,14,13,4,0.4375,0.40625,2361.5,79597.0,0.0
2018-01-31,731,ZH,12,728,10292044288,0,8,4,0.6666666666666666,0.3333333333333333,3,7,2,0.25,0.5833333333333334,4356.0,962059.0,0.0
2018-01-31,731,BE,1,6,191,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3180.9,622412.0,0.0
2018-01-31,731,LU,1,2,254,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2629.7,254126.0,0.0
2018-01-31,731,UR,1,19,8,1,0,0,0.0,0.0,0,0,1,0.0,0.0,2982.3012,21651.0,0.0
2018-01-31,731,SZ,0,0,0,0,0,0,,,0,0,0,,,3043.85,99947.0,0.0
2018-01-31,731,OW,1,4,96,0,1,0,1.0,0.0,1,0,0,1.0,0.0,2726.3,23100.0,0.0
2018-01-31,731,FR,0,0,0,0,0,0,,,0,0,0,,,3103.05,197382.0,0.0
2018-01-31,731,BS,0,0,0,0,0,0,,,0,0,0,,,4857.0,122466.0,0.0
2018-01-31,731,BL,0,0,0,0,0,0,,,0,0,0,,,3542.0,169597.0,0.0
2018-01-31,731,SH,1,15,2524,0,1,0,1.0,0.0,0,0,1,0.0,0.0,3327.0,49233.0,0.0
2018-01-31,731,AI,0,0,0,0,0,0,,,0,0,0,,,2838.0,9630.0,0.0
2018-01-31,731,SG,0,0,0,0,0,0,,,0,0,0,,,3476.0,310799.0,0.0
2018-01-31,731,GR,1,0,242550,0,0,1,0.0,1.0,1,0,0,1.0,0.0,3635.0,120386.0,0.0
2018-01-31,731,AG,0,0,0,0,0,0,,,0,0,0,,,3021.2,421254.0,0.0
2018-01-31,731,TI,3,12,918,0,1,2,0.3333333333333333,0.6666666666666666,0,2,1,0.0,0.6666666666666666,4340.75,209350.0,0.0
2018-01-31,731,VD,2,87,250375,0,2,0,1.0,0.0,1,1,0,0.5,0.5,4267.26,492075.0,0.0
2018-01-31,731,VS,0,0,0,0,0,0,,,0,0,0,,,2812.5,208500.0,0.0
2018-01-31,731,NE,0,0,0,0,0,0,,,0,0,0,,,3126.0,105812.0,0.0
2018-01-31,731,GE,1,1,10,0,0,1,0.0,1.0,1,0,0,1.0,0.0,4892.0,312012.0,0.0
2018-01-31,731,JU,0,0,0,0,0,0,,,0,0,0,,,4403.55,42692.0,0.0
2018-02-28,759,ZG,37,799,202687979,2,24,11,0.6486486486486487,0.2972972972972973,16,15,5,0.4324324324324324,0.4054054054054054,2361.5,79597.0,0.0
2018-02-28,759,ZH,13,729,10294051399,1,8,4,0.6153846153846154,0.3076923076923077,4,7,2,0.3076923076923077,0.5384615384615384,4356.0,962059.0,0.0
