month,days,canton,companies,employees,followers,other legal forms,AG's,GmbH's,share of AG's,share of GmbH's,financial sector,IT sector,other sectors,share of financial sector,share of IT sector,taxes,working_population,treatment
2016-05-31,121,ZH,3.0,677.0,20152.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,4356.0,943505.0,0.0
2016-05-31,121,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,121,synth_ZH,0.9946346731062117,,,,,,,,,,,,,,,
2016-06-30,151,ZG,3.0,83.0,2217.0,0.0,1.0,2.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,2361.0,78376.0,0.0
2016-06-30,151,ZH,3.0,677.0,20152.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,0.3333333333333333,0.6666666666666666,4356.0,943505.0,0.0
2016-06-30,151,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,151,synth_ZH,0.9946346731062117,,,,,,,,,,,,,,,
2016-07-31,182,ZG,4.0,105.0,3936.0,0.0,2.0,2.0,0.5,0.5,1.0,2.0,1.0,0.25,0.5,2361.0,78376.0,0.0
2016-07-31,182,ZH,4.0,682.0,21560.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.75,4356.0,943505.0,0.0
2016-07-31,182,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,182,synth_ZH,1.3261795641416156,,,,,,,,,,,,,,,
2016-08-31,213,ZG,7.0,151.0,16049.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,2361.0,78376.0,0.0
2016-08-31,213,ZH,4.0,682.0,21560.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.75,4356.0,943505.0,0.0
2016-08-31,213,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,213,synth_ZH,2.3208142372478275,,,,,,,,,,,,,,,
2016-09-30,243,ZG,8.0,152.0,16082.0,0.0,4.0,4.0,0.5,0.5,2.0,5.0,1.0,0.25,0.625,2361.0,78376.0,0.0
2016-09-30,243,ZH,4.0,682.0,21560.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.25,0.75,4356.0,943505.0,0.0
2016-09-30,243,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,243,synth_ZH,2.6523591282832313,,,,,,,,,,,,,,,
2016-10-31,274,ZG,8.0,152.0,16082.0,0.0,4.0,4.0,0.5,0.5,2.0,5.0,1.0,0.25,0.625,2361.0,78376.0,0.0
2016-10-31,274,ZH,5.0,689.0,21633.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.2,0.8,4356.0,943505.0,0.0
2016-10-31,274,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,274,synth_ZH,2.6523591282832313,,,,,,,,,,,,,,,
2016-11-30,304,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,78376.0,0.0
2016-11-30,304,ZH,5.0,689.0,21633.0,0.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.2,0.8,4356.0,943505.0,0.0
2016-11-30,304,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,304,synth_ZH,3.315448910354039,,,,,,,,,,,,,,,
2016-12-31,335,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,78376.0,0.0
2016-12-31,335,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,943505.0,0.0
2016-12-31,335,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,305371.0,0.0
,335,synth_ZH,3.315448910354039,,,,,,,,,,,,,,,
2017-01-31,366,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-01-31,366,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,952121.0,0.0
2017-01-31,366,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,366,synth_ZH,3.315448910354039,,,,,,,,,,,,,,,
2017-02-28,394,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-02-28,394,ZH,6.0,690.0,21646.0,0.0,5.0,1.0,0.8333333333333334,0.1666666666666666,1.0,5.0,0.0,0.1666666666666666,0.8333333333333334,4356.0,952121.0,0.0
2017-02-28,394,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,394,synth_ZH,3.315448910354039,,,,,,,,,,,,,,,
2017-03-31,425,ZG,10.0,154.0,16129.0,0.0,6.0,4.0,0.6,0.4,3.0,5.0,2.0,0.3,0.5,2361.0,79087.0,0.0
2017-03-31,425,ZH,7.0,692.0,21657.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-03-31,425,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,425,synth_ZH,3.315448910354039,,,,,,,,,,,,,,,
2017-04-30,455,ZG,12.0,192.0,1323534.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,4.0,5.0,3.0,0.3333333333333333,0.4166666666666667,2361.0,79087.0,0.0
2017-04-30,455,ZH,7.0,692.0,21657.0,0.0,5.0,2.0,0.7142857142857143,0.2857142857142857,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,4356.0,952121.0,0.0
2017-04-30,455,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,455,synth_ZH,3.9785386924248467,,,,,,,,,,,,,,,
2017-05-31,486,ZG,13.0,458.0,202656849.0,0.0,9.0,4.0,0.6923076923076923,0.3076923076923077,5.0,5.0,3.0,0.3846153846153846,0.3846153846153846,2361.0,79087.0,0.0
2017-05-31,486,ZH,8.0,695.0,10292041980.0,0.0,5.0,3.0,0.625,0.375,2.0,5.0,1.0,0.25,0.625,4356.0,952121.0,0.0
2017-05-31,486,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,486,synth_ZH,4.3100835834602504,,,,,,,,,,,,,,,
2017-06-30,516,ZG,16.0,518.0,202659551.0,0.0,10.0,6.0,0.625,0.375,7.0,6.0,3.0,0.4375,0.375,2361.0,79087.0,0.0
2017-06-30,516,ZH,8.0,695.0,10292041980.0,0.0,5.0,3.0,0.625,0.375,2.0,5.0,1.0,0.25,0.625,4356.0,952121.0,0.0
2017-06-30,516,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,516,synth_ZH,5.304718256566463,,,,,,,,,,,,,,,
2017-07-31,547,ZG,17.0,519.0,202659712.0,0.0,11.0,6.0,0.6470588235294118,0.3529411764705882,8.0,6.0,3.0,0.4705882352941176,0.3529411764705882,2361.0,79087.0,0.0
2017-07-31,547,ZH,8.0,695.0,10292041980.0,0.0,5.0,3.0,0.625,0.375,2.0,5.0,1.0,0.25,0.625,4356.0,952121.0,0.0
2017-07-31,547,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,547,synth_ZH,5.636263147601866,,,,,,,,,,,,,,,
2017-08-31,578,ZG,17.0,519.0,202659712.0,0.0,11.0,6.0,0.6470588235294118,0.3529411764705882,8.0,6.0,3.0,0.4705882352941176,0.3529411764705882,2361.0,79087.0,0.0
2017-08-31,578,ZH,8.0,695.0,10292041980.0,0.0,5.0,3.0,0.625,0.375,2.0,5.0,1.0,0.25,0.625,4356.0,952121.0,0.0
2017-08-31,578,GE,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,4892.0,309359.0,0.0
,578,synth_ZH,5.636263147601866,,,,,,,,,,,,,,,
2017-09-30,608,ZG,18.0,519.0,202659736.0,0.0,12.0,6.0,0.6666666666666666,0.3333333333333333,8.0,6.0,3.0,0.4444444444444444,0.3333333333333333,2361.0,79087.0,0.0
2017-09-30,608,ZH,8.0,695.0,10292041980.0,0.0,5.0,3.0,0.625,0.375,2.0,5.0,1.0,0.25,0.625,4356.0,952121.0,0.0
2017-09-30,608,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,309359.0,0.0
,608,synth_ZH,6.636263147601879,,,,,,,,,,,,,,,
2017-10-31,639,ZG,22.0,623.0,202666046.0,0.0,15.0,7.0,0.6818181818181818,0.3181818181818182,10.0,8.0,3.0,0.4545454545454545,0.3636363636363636,2361.0,79087.0,0.0
2017-10-31,639,ZH,10.0,718.0,10292043830.0,0.0,6.0,4.0,0.6,0.4,2.0,7.0,1.0,0.2,0.7,4356.0,952121.0,0.0
2017-10-31,639,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,309359.0,0.0
,639,synth_ZH,7.962442711743495,,,,,,,,,,,,,,,
2017-11-30,669,ZG,25.0,659.0,202667651.0,0.0,17.0,8.0,0.68,0.32,11.0,9.0,4.0,0.44,0.36,2361.0,79087.0,0.0
2017-11-30,669,ZH,11.0,724.0,10292044108.0,0.0,7.0,4.0,0.6363636363636364,0.3636363636363636,3.0,7.0,1.0,0.2727272727272727,0.6363636363636364,4356.0,952121.0,0.0
2017-11-30,669,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,309359.0,0.0
,669,synth_ZH,8.957077384849708,,,,,,,,,,,,,,,
2017-12-31,700,ZG,30.0,719.0,202677028.0,0.0,21.0,9.0,0.7,0.3,13.0,12.0,4.0,0.4333333333333333,0.4,2361.0,79087.0,0.0
2017-12-31,700,ZH,12.0,728.0,10292044288.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,3.0,7.0,2.0,0.25,0.5833333333333334,4356.0,952121.0,0.0
2017-12-31,700,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,309359.0,0.0
,700,synth_ZH,10.614801840026725,,,,,,,,,,,,,,,
2018-01-31,731,ZG,32.0,749.0,202685653.0,0.0,23.0,9.0,0.71875,0.28125,14.0,13.0,4.0,0.4375,0.40625,2361.5,79597.0,0.0
2018-01-31,731,ZH,12.0,728.0,10292044288.0,0.0,8.0,4.0,0.6666666666666666,0.3333333333333333,3.0,7.0,2.0,0.25,0.5833333333333334,4356.0,962059.0,0.0
2018-01-31,731,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,731,synth_ZH,11.277891622097535,,,,,,,,,,,,,,,
2018-02-28,759,ZG,37.0,799.0,202687979.0,2.0,24.0,11.0,0.6486486486486487,0.2972972972972973,16.0,15.0,5.0,0.4324324324324324,0.4054054054054054,2361.5,79597.0,0.0
2018-02-28,759,ZH,13.0,729.0,10294051399.0,1.0,8.0,4.0,0.6153846153846154,0.3076923076923077,4.0,7.0,2.0,0.3076923076923077,0.5384615384615384,4356.0,962059.0,0.0
2018-02-28,759,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,759,synth_ZH,12.935616077274553,,,,,,,,,,,,,,,
2018-03-31,790,ZG,40.0,829.0,202691188.0,2.0,26.0,12.0,0.65,0.3,19.0,15.0,5.0,0.475,0.375,2361.5,79597.0,0.0
2018-03-31,790,ZH,15.0,739.0,10294053992.0,1.0,10.0,4.0,0.6666666666666666,0.2666666666666666,4.0,9.0,2.0,0.2666666666666666,0.6,4356.0,962059.0,0.0
2018-03-31,790,GE,1.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,790,synth_ZH,13.930250750380765,,,,,,,,,,,,,,,
2018-04-30,820,ZG,43.0,1026.0,202712093.0,3.0,28.0,12.0,0.6511627906976745,0.2790697674418604,20.0,15.0,7.0,0.4651162790697674,0.3488372093023256,2361.5,79597.0,0.0
2018-04-30,820,ZH,17.0,740.0,10294054117.0,1.0,10.0,6.0,0.5882352941176471,0.3529411764705882,6.0,9.0,2.0,0.3529411764705882,0.5294117647058824,4356.0,962059.0,0.0
2018-04-30,820,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,820,synth_ZH,16.261795641416196,,,,,,,,,,,,,,,
2018-05-31,851,ZG,48.0,1052.0,202714356.0,3.0,33.0,12.0,0.6875,0.25,23.0,16.0,8.0,0.4791666666666667,0.3333333333333333,2361.5,79597.0,0.0
2018-05-31,851,ZH,18.0,964.0,10296081160.0,1.0,11.0,6.0,0.6111111111111112,0.3333333333333333,7.0,9.0,2.0,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-05-31,851,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,851,synth_ZH,17.919520096593214,,,,,,,,,,,,,,,
2018-06-30,881,ZG,54.0,1289.0,203243520.0,3.0,39.0,12.0,0.7222222222222222,0.2222222222222222,23.0,21.0,9.0,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-06-30,881,ZH,18.0,964.0,10296081160.0,1.0,11.0,6.0,0.6111111111111112,0.3333333333333333,7.0,9.0,2.0,0.3888888888888889,0.5,4356.0,962059.0,0.0
2018-06-30,881,GE,3.0,69.0,16099.0,0.0,2.0,1.0,0.6666666666666666,0.3333333333333333,3.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,881,synth_ZH,19.908789442805638,,,,,,,,,,,,,,,
2018-07-31,912,ZG,54.0,1289.0,203243520.0,3.0,39.0,12.0,0.7222222222222222,0.2222222222222222,23.0,21.0,9.0,0.4259259259259259,0.3888888888888889,2361.5,79597.0,0.0
2018-07-31,912,ZH,20.0,964.0,10296081264.0,1.0,11.0,8.0,0.55,0.4,9.0,9.0,2.0,0.45,0.45,4356.0,962059.0,0.0
2018-07-31,912,GE,4.0,73.0,16752.0,0.0,2.0,2.0,0.5,0.5,4.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,912,synth_ZH,20.577244551770246,,,,,,,,,,,,,,,
2018-08-31,943,ZG,56.0,1291.0,203247596.0,3.0,41.0,12.0,0.7321428571428571,0.2142857142857142,23.0,23.0,9.0,0.4107142857142857,0.4107142857142857,2361.5,79597.0,0.0
2018-08-31,943,ZH,21.0,1010.0,10296300330.0,1.0,12.0,8.0,0.5714285714285714,0.3809523809523809,10.0,9.0,2.0,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-08-31,943,GE,4.0,73.0,16752.0,0.0,2.0,2.0,0.5,0.5,4.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,943,synth_ZH,21.240334333841055,,,,,,,,,,,,,,,
2018-09-30,973,ZG,57.0,1318.0,203248467.0,3.0,42.0,12.0,0.7368421052631579,0.2105263157894736,23.0,24.0,9.0,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-09-30,973,ZH,21.0,1010.0,10296300330.0,1.0,12.0,8.0,0.5714285714285714,0.3809523809523809,10.0,9.0,2.0,0.4761904761904761,0.4285714285714285,4356.0,962059.0,0.0
2018-09-30,973,GE,5.0,84.0,17670.0,0.0,3.0,2.0,0.6,0.4,5.0,0.0,0.0,1.0,0.0,4892.0,312012.0,0.0
,973,synth_ZH,22.240334333841066,,,,,,,,,,,,,,,
2018-10-31,1004,ZG,57.0,1318.0,203248467.0,3.0,42.0,12.0,0.7368421052631579,0.2105263157894736,23.0,24.0,9.0,0.4035087719298245,0.4210526315789473,2361.5,79597.0,0.0
2018-10-31,1004,ZH,22.0,1084.0,10296300687.0,1.0,12.0,9.0,0.5454545454545454,0.4090909090909091,11.0,9.0,2.0,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-10-31,1004,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
,1004,synth_ZH,23.577244551770285,,,,,,,,,,,,,,,
2018-11-30,1034,ZG,58.0,1326.0,203251516.0,3.0,43.0,12.0,0.7413793103448276,0.2068965517241379,24.0,24.0,9.0,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-11-30,1034,ZH,22.0,1084.0,10296300687.0,1.0,12.0,9.0,0.5454545454545454,0.4090909090909091,11.0,9.0,2.0,0.5,0.4090909090909091,4356.0,962059.0,0.0
2018-11-30,1034,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
,1034,synth_ZH,23.908789442805688,,,,,,,,,,,,,,,
2018-12-31,1065,ZG,58.0,1326.0,203251516.0,3.0,43.0,12.0,0.7413793103448276,0.2068965517241379,24.0,24.0,9.0,0.4137931034482758,0.4137931034482758,2361.5,79597.0,0.0
2018-12-31,1065,ZH,23.0,1085.0,10296301069.0,1.0,12.0,10.0,0.5217391304347826,0.4347826086956521,11.0,10.0,2.0,0.4782608695652174,0.4347826086956521,4356.0,962059.0,0.0
2018-12-31,1065,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4892.0,312012.0,0.0
,1065,synth_ZH,23.908789442805688,,,,,,,,,,,,,,,
2019-01-31,1096,ZG,59.0,1331.0,203251703.0,3.0,43.0,13.0,0.7288135593220338,0.2203389830508474,24.0,25.0,9.0,0.4067796610169492,0.423728813559322,2338.5,79665.0,0.0
2019-01-31,1096,ZH,23.0,1085.0,10296301069.0,1.0,12.0,10.0,0.5217391304347826,0.4347826086956521,11.0,10.0,2.0,0.4782608695652174,0.4347826086956521,4356.0,972784.0,0.0
2019-01-31,1096,GE,7.0,86.0,20302.0,0.0,3.0,4.0,0.4285714285714285,0.5714285714285714,5.0,1.0,1.0,0.7142857142857143,0.1428571428571428,4893.55,315296.0,0.0
,1096,synth_ZH,24.240334333841094,,,,,,,,,,,,,,,
2019-02-28,1124,ZG,59.0,1331.0,203251703.0,3.0,43.0,13.0,0.7288135593220338,0.2203389830508474,24.0,25.0,9.0,0.4067796610169492,0.423728813559322,2338.5,79665.0,0.0
2019-02-28,1124,ZH,24.0,1086.0,10296301072.0,1.0,13.0,10.0,0.5416666666666666,0.4166666666666667,11.0,10.0,3.0,0.4583333333333333,0.4166666666666667,4356.0,972784.0,0.0
2019-02-28,1124,GE,8.0,88.0,20405.0,0.0,3.0,5.0,0.375,0.625,5.0,1.0,2.0,0.625,0.125,4893.55,315296.0,0.0
,1124,synth_ZH,24.908789442805702,,,,,,,,,,,,,,,
2019-03-31,1155,ZG,62.0,1352.0,203252686.0,3.0,46.0,13.0,0.7419354838709677,0.2096774193548387,26.0,26.0,9.0,0.4193548387096774,0.4193548387096774,2338.5,79665.0,0.0
2019-03-31,1155,ZH,25.0,1100.0,10296308501.0,2.0,13.0,10.0,0.52,0.4,12.0,10.0,3.0,0.48,0.4,4356.0,972784.0,0.0
2019-03-31,1155,GE,8.0,88.0,20405.0,0.0,3.0,5.0,0.375,0.625,5.0,1.0,2.0,0.625,0.125,4893.55,315296.0,0.0
,1155,synth_ZH,25.90342411591191,,,,,,,,,,,,,,,
2019-04-30,1185,ZG,63.0,1355.0,203252759.0,3.0,47.0,13.0,0.746031746031746,0.2063492063492063,27.0,26.0,9.0,0.4285714285714285,0.4126984126984127,2338.5,79665.0,0.0
2019-04-30,1185,ZH,27.0,1117.0,10296310211.0,2.0,14.0,11.0,0.5185185185185185,0.4074074074074074,13.0,10.0,4.0,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-04-30,1185,GE,9.0,88.0,20407.0,0.0,3.0,6.0,0.3333333333333333,0.6666666666666666,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,4893.55,315296.0,0.0
,1185,synth_ZH,26.903424115911925,,,,,,,,,,,,,,,
2019-05-31,1216,ZG,65.0,1387.0,203267109.0,3.0,49.0,13.0,0.7538461538461538,0.2,27.0,28.0,9.0,0.4153846153846154,0.4307692307692308,2338.5,79665.0,0.0
2019-05-31,1216,ZH,27.0,1117.0,10296310211.0,2.0,14.0,11.0,0.5185185185185185,0.4074074074074074,13.0,10.0,4.0,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-05-31,1216,GE,9.0,88.0,20407.0,0.0,3.0,6.0,0.3333333333333333,0.6666666666666666,5.0,2.0,2.0,0.5555555555555556,0.2222222222222222,4893.55,315296.0,0.0
,1216,synth_ZH,27.56651389798273,,,,,,,,,,,,,,,
2019-06-30,1246,ZG,66.0,1405.0,203268109.0,3.0,50.0,13.0,0.7575757575757576,0.1969696969696969,28.0,28.0,9.0,0.4242424242424242,0.4242424242424242,2338.5,79665.0,0.0
2019-06-30,1246,ZH,27.0,1117.0,10296310211.0,2.0,14.0,11.0,0.5185185185185185,0.4074074074074074,13.0,10.0,4.0,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-06-30,1246,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
,1246,synth_ZH,28.566513897982745,,,,,,,,,,,,,,,
2019-07-31,1277,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-07-31,1277,ZH,27.0,1117.0,10296310211.0,2.0,14.0,11.0,0.5185185185185185,0.4074074074074074,13.0,10.0,4.0,0.4814814814814814,0.3703703703703703,4356.0,972784.0,0.0
2019-07-31,1277,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
,1277,synth_ZH,29.892693462124363,,,,,,,,,,,,,,,
2019-08-31,1308,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-08-31,1308,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-08-31,1308,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
,1308,synth_ZH,29.892693462124363,,,,,,,,,,,,,,,
2019-09-30,1338,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-09-30,1338,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-09-30,1338,GE,10.0,89.0,20668.0,1.0,3.0,6.0,0.3,0.6,5.0,2.0,3.0,0.5,0.2,4893.55,315296.0,0.0
,1338,synth_ZH,29.892693462124363,,,,,,,,,,,,,,,
2019-10-31,1369,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-10-31,1369,ZH,28.0,1128.0,10296310692.0,2.0,15.0,11.0,0.5357142857142857,0.3928571428571428,14.0,10.0,4.0,0.5,0.3571428571428571,4356.0,972784.0,0.0
2019-10-31,1369,GE,11.0,89.0,20678.0,2.0,3.0,6.0,0.2727272727272727,0.5454545454545454,5.0,2.0,4.0,0.4545454545454545,0.1818181818181818,4893.55,315296.0,0.0
,1369,synth_ZH,30.56114857108897,,,,,,,,,,,,,,,
2019-11-30,1399,ZG,70.0,1426.0,203269514.0,3.0,51.0,16.0,0.7285714285714285,0.2285714285714285,29.0,30.0,10.0,0.4142857142857143,0.4285714285714285,2338.5,79665.0,0.0
2019-11-30,1399,ZH,29.0,1136.0,10296311970.0,2.0,16.0,11.0,0.5517241379310345,0.3793103448275862,14.0,11.0,4.0,0.4827586206896552,0.3793103448275862,4356.0,972784.0,0.0
